,Timestamp,DateTime,Pressure,Altitude,Light,Sound,Temperature,Humidity
0,1643059665.1413262,2022-01-24 16:27:45.141326,101392.0,-5.5,4.0,54.0,22.5,51.0
1,1643059668.7661922,2022-01-24 16:27:48.766192,101393.0,-5.66,5.0,54.0,22.4,51.0
2,1643059672.391403,2022-01-24 16:27:52.391403,101395.0,-5.83,9.0,54.0,22.4,51.0
3,1643059676.019397,2022-01-24 16:27:56.019397,101395.0,-5.83,10.0,54.0,22.3,51.0
4,1643059679.640341,2022-01-24 16:27:59.640341,101394.0,-5.66,10.0,55.0,22.3,51.0
5,1643059683.265669,2022-01-24 16:28:03.265669,101398.0,-6.08,10.0,55.0,22.2,51.0
6,1643059686.885709,2022-01-24 16:28:06.885709,101396.0,-5.91,10.0,55.0,22.2,52.0
7,1643059690.510349,2022-01-24 16:28:10.510349,101396.0,-5.91,10.0,56.0,22.2,52.0
8,1643059694.136211,2022-01-24 16:28:14.136211,101397.0,-5.99,10.0,56.0,22.2,52.0
9,1643059697.759883,2022-01-24 16:28:17.759883,101399.0,-6.16,10.0,56.0,22.1,52.0
10,1643059701.380341,2022-01-24 16:28:21.380341,101399.0,-6.16,10.0,56.0,22.1,52.0
11,1643059705.005365,2022-01-24 16:28:25.005365,101394.0,-5.74,10.0,57.0,22.1,52.0
12,1643059708.625822,2022-01-24 16:28:28.625822,101394.0,-5.74,10.0,57.0,22.0,52.0
13,1643059712.250557,2022-01-24 16:28:32.250557,101397.0,-5.99,10.0,57.0,22.0,52.0
14,1643059715.871388,2022-01-24 16:28:35.871388,101395.0,-5.83,10.0,58.0,21.9,51.0
15,1643059719.497059,2022-01-24 16:28:39.497059,101400.0,-6.24,10.0,58.0,21.9,52.0
16,1643059723.124782,2022-01-24 16:28:43.124782,101398.0,-6.08,10.0,58.0,21.9,52.0
17,1643059726.745718,2022-01-24 16:28:46.745718,101397.0,-5.99,10.0,58.0,21.8,52.0
18,1643059730.3744051,2022-01-24 16:28:50.374405,101400.0,-6.24,10.0,59.0,21.8,52.0
19,1643059733.994962,2022-01-24 16:28:53.994962,101401.0,-6.33,10.0,59.0,21.8,52.0
20,1643059737.6205409,2022-01-24 16:28:57.620541,101399.0,-6.16,10.0,59.0,21.8,52.0
21,1643059741.248308,2022-01-24 16:29:01.248308,101402.0,-6.41,10.0,59.0,21.8,52.0
22,1643059744.869065,2022-01-24 16:29:04.869065,101402.0,-6.41,10.0,60.0,21.8,52.0
23,1643059748.489717,2022-01-24 16:29:08.489717,101400.0,-6.24,10.0,60.0,21.7,52.0
24,1643059752.110314,2022-01-24 16:29:12.110314,101400.0,-6.24,10.0,60.0,21.7,52.0
25,1643059755.730912,2022-01-24 16:29:15.730912,101399.0,-6.16,10.0,60.0,21.7,53.0
26,1643059759.355932,2022-01-24 16:29:19.355932,101398.0,-6.08,10.0,61.0,21.6,53.0
27,1643059762.984596,2022-01-24 16:29:22.984596,101399.0,-6.16,10.0,61.0,21.6,53.0
28,1643059766.605644,2022-01-24 16:29:26.605644,101405.0,-6.66,10.0,61.0,21.6,53.0
29,1643059770.2340212,2022-01-24 16:29:30.234021,101399.0,-6.16,10.0,62.0,21.6,53.0
30,1643059773.858856,2022-01-24 16:29:33.858856,101398.0,-6.08,10.0,62.0,21.5,53.0
31,1643059777.48385,2022-01-24 16:29:37.483850,101400.0,-6.24,10.0,62.0,21.5,53.0
